labels,text
es,"Setophaga es un género de aves paseriformes perteneciente a la familia Parulidae cuyos miembros se denominan comúnmente reinitas, chipes o birijitas."
bg,"на Николаус Франц Нимбш фон Щреленау, австрийски лирик, роден в Шадат, окръг Тимишоара, Банат, днес Румъния, в семейството на разорен офицер."
ru,Жермен Дерийке — бельгийский профессиональный шоссейный велогонщик в 1950—1961 годах.
bg,"Участва в много от големите операции през войната, включително нападението на Франция, операция Барбароса и битката за Нормандия."
zh,法加尼亚 （ 義大利語 ： ） ， 是 意大利 乌迪内 省 的 一 个 市镇 。 总 面积 37 平方公里 ， 人口 6306 人 ， 人口 密度 170.4 人 / 平方公里 （ 2009 年 ） 。 ISTAT 代码 为 030037 。
it,Indiano e nel Pacifico.
fr,Le VFW 614 est un avion à réaction bimoteur de 40 places développé par la société allemande VFW-Fokker dans les années 1970.
th,ถึงปี พ.ศ. 2396
ar,"نادي المصنعة الرياضي هو نادي رياضي عماني يقع مقره في المصنعة بعمان . يلعب الفريق حالياً في دوري المحترفين العماني أعلى درجات كرة القدم العمانية . الملعب البيتي للنادي هو ملعب السيب ويتسع لجلوس 12 , 000 متفرج ."
es,"Después del final de la Segunda Guerra Mundial el racismo científico quedó deslegitimado pero otras formas de racismo lo sustituyeron, en particular el racismo cultural"
es,Blair también creó diseños para personajes de varias atracciones de los parques de Disney como
ru,"Занимает площадь 6,4 км²."
ru,"Имеется фонарь и обустроенное место для прогулок, каменная основа имеет восьмиугольную форму."
en,It is part of the Church of England and the Anglican Communion.
pt,"Dolus-d'Oléron é uma comuna francesa na região administrativa da Nova Aquitânia, no departamento de Charente-Maritime."
tr,"Hikmet Ali Kıvılcımlı, Türk Marksist-Leninist siyasetçi ve kuramcı, yazar, yayıncı ve çevirmen."
fr,"Il est l'un des derniers humanistes, un homo europeanus."
bg,Среща се и в България.
vi,đến ý tưởng về việc thoát khỏi sự kiểm soát của công ty.
pt,"A Liberdade Iluminando o Mundo, é uma escultura neoclássica colossal localizada na ilha da Liberdade no porto de Nova Iorque, nos Estados Unidos."
vi,Loài này được Hook.f.
es,"El Hospital Simón Bolívar es un hospital situado al norte de Bogotá, en la localidad de Usaquén."
pt,A Metropolitan Railway operava todos os serviços até que a District introduziu seus próprios trens em 1871.
th,จัดอยู่ในวงศ์ย่อย Centropodinae ในวงศ์นกคัคคู (Cuculidae) โดยใช้ชื่อสกุลว่า Centropus แต่มิใช่นกปรสิตเหมือนนกชนิดอื่น ๆ ในวงศ์เดียวกัน โดยเป็นนกเพียงวงศ์เดียวและสกุลเดียว
vi,"thuộc huyện Hüyük, tỉnh Konya, Thổ Nhĩ Kỳ."
fr,"La porte du Bois de Joigny est un édifice situé dans la ville de Joigny, dans l'Yonne en région Bourgogne-Franche-Comté."
en,MCPS receives nearly half of the county's budget—47% in 2023.
ja,公明 党 は 、 日本 の 政党 。 宗教 団体 の 創価 学会 を 支持 母体 と し て 中道 政治 の 実現 を 目指し て 結成 さ れ た 。
th,ดาวิด ปอปอวิช
vi,"Saguinus mystax là một loài động vật có vú trong họ Cebidae, bộ Linh trưởng."
es,En dicha asociación se integraban especialistas y profesores de los cuatro territorios vascos peninsulares así como conocidos representantes de la llamada diáspora vasca.
ru,"Бирючи́на — род растений семейства Маслиновые, включающий в себя около 40—50 видов вечнозелёных, полувечнозелёных и листопадных кустарников и маленьких деревьев."
pt,É federativa porque os Estados têm autonomia política.
en,He is also known for composing and conducting the string sections of the John Butler Trio's work.
zh,戈尔 马约 （ 西班牙 語 ： ） 是 西班牙 卡斯蒂利亚 - 莱昂索里亚 省 的 一 个 市镇 。 总 面积 190 平方公里 ， 总 人口 878 人 （ 2001 年 ） ， 人口 密度 5 人 / 平方公里 。
fr,"Charles-François Daubigny, né le 15 février 1817 à Paris où il est mort le 19 février 1878, est un artiste peintre et graveur français."
ru,"«Обратной дороги нет» — трёхсерийный художественный чёрно-белый телевизионный фильм о партизанах Великой Отечественной войны, снятый в 1970 году по одноимённой повести Игоря Болгарина и Виктора Смирнова режиссёром Григорием Липшицем."
pt,município brasileiro do estado do Rio Grande do Sul.
ja,この 記事 で は クック 諸島 の 国際 関係 （ クック しょ とう の こく さい かん けい ） に つい て 述べる 。
ar,عَاشِم ، جنس نباتات برية ، مرعوية ، أسلية الشكل ، معمرة من فصيلة العاشميات . وصفت من قبل كارل لينيوس في عام 1753 . لهُ توزيع عالمي تقريبًا ، تنتشر أنواعه في جميع القارات باستثناء القارة القطبية الجنوبية . أمريكا الشمالية لديها أربعة أنواع مقبولة ، ونوعان في أوروبا : Tr iglochin pa l ustris و Triglochin ma ritima . أما أستراليا فتمتلك أنواع كثيرة .
th,16 ของไต้หวัน
fr,"Todor Gečevski, né le 28 août 1977 à Kavadarci, est un joueur macédonien de basket-ball."
it,È conservato nel Kunsthistorisches Museum di Vienna.
es,"La reina de Cobra es una película de melodrama/aventura de 1944 protagonizada por María Montez, Jon Hall, Sabu y dirigida por Robert Siodmak que se estrenó el 12 de mayo de 1944."
ar,دانيال ساليناف ‏ كاتبة فرنسية ولد في 28 أكتوبر 1940م بأنجير . عضوة بأكاديمية اللغة الفرنسية . حصلت على جائزة رينودو الأدبية عام 1980 .
de,Mit 336 Ligaeinsätzen ist der Stopper im damaligen WM-System der Rekordspieler des 1.
es,La curva en sí consiste en los segmentos que conectan los vértices consecutivos.
en,"Antanas Škėma was a Lithuanian writer, playwright, stage actor and director."
de,Er wurde
tr,"Bu tür tahkimatlar antik çağlardan beri kullanılagelmiştir ve askerî işlevlerinin yanı sıra idari, siyasi ve ekonomik merkez olarak iş görmüştür."
vi,"Về sau, Carol Danvers được biết đến là hiện thân đầu tiên của Ms. Marvel trong"
th,สมเด็จพระมหาสมณเจ้า กรมพระปรมานุชิตชิโนรส พระนามเดิม พระเจ้าลูกยาเธอ พระองค์เจ้าวาสุกรี เป็นสมเด็จพระสังฆราชไทยพระองค์ที่ 7 แห่งอาณาจักรรัตนโกสินทร์ (สมัยสมบูรณาญาสิทธิราชย์) และเป็นพระราชวงศ์พระองค์แรกที่ทรงได้รับสถาปนาให้ดำรงตำแหน่งสมเด็จพระสังฆราช
ar,بيتا ميلاريك ‏ هو شخصية خيالية من ثلاثية مباريات الجوع للكاتبة سوزان كولنز . الممثل جوش هوتشرسن يجسد دور بيتا ميلاريك في في فيلم مباريات الجوع ( 2012 ) ومباريات الجوع : ألسنة اللهب ( 2013 ) وسيجسدها أيضاً في مباريات الجوع : الطائر المقلد ( 2014 ) .
it,Prakash Mehra è stato un regista indiano.
it,"La morte viene da Scotland Yard (The Verdict) è un film noir statunitense del 1946 diretto da Don Siegel e scritto da Peter Milne, liberamente ispirato al romanzo di Israel Zangwill del 1892"
es,Fue descrita científicamente por Clerck en 1757.
pt,Foi adaptado por Douglas McGrath e dirigido por Luis Mandoki.
pt,"Como sétimo primeiro-ministro da província de Saskatchewan de 1944 a 1961, pelo partido Co-operative Commonwealth Federation (CCF), liderou o primeiro governo socialista da América do Norte e introduziu o modelo de saúde pública universal no Canadá."
bg,"Площта ѝ е 19 km², а населението – около 400 души (2007)."
vi,"Tên thường gọi của một buổi hòa tấu (concert) là ""show"" và ""gig""."
es,Los machos del género suelen caracterizarse por tener plumajes reproductivos de vistosos coloridos.
pt,Foi dirigido por Wilfred Jackson e produzido por Walt Disney.
fr,Il est issu d'une famille fribourgeoise de Gardes suisses au service du roi de France.
es,"Tras el mencionado primer congreso, la asociación adoptó la decisión de celebrar un encuentro similar cada año."
vi,Một buổi hòa nhạc hay còn gọi là hòa tấu là một buổi trình diễn trực tiếp trước một đám đông khán giả.
pt,"A ferrovia foi logo estendida para o oeste, através de Earl's Court para Fulham, Richmond, Ealing e Hounslow."
de,Der Flughafen Skien ist ein norwegischer Regionalflughafen südlich der Stadt Skien.
vi,Eupsilia virescens là một loài bướm đêm trong họ Noctuidae.
tr,"Katran, Şırnak ilinin Cizre ilçesine bağlı bir köydür."
th,"นี่คือ รายชื่อประธานสหพันธ์ฟุตบอลนานาชาติ (ฟีฟ่า) ฝ่ายบริหารฟุตบอลของโลก มีเพียงแดเนียล เบอร์ลีย์ วุลฟอลล์, Rodolphe Seeldrayers และอาร์เธอร์ ดรูว์รีที่เสียชีวิตขณะดำรงตำแหน่ง"
zh,本 条目 是 塔式 建筑 的 列表 。 塔式 建筑 的 定义 ： 是 一 种 高大 的 塔形 建筑 物 ， 通常 高度 大 于 宽度 ， 能够 不需 依靠 其它 支撑 物 而 单独 竖立 或 作 为 更大 结构 的 一 部分 ， 同时 ， 可 供 人类 经常 进入 而非 长期 居住 。 因 此 ， 用 来 长期 居住 的 大厦 、 摩天 大楼 ， 以及 无法 进入 的 天线 塔 、 纪念 碑 等 不 符合 塔式 建筑 的 定义 ； 而 灯塔 、 桥塔 、 烟囱 、 输电 塔 和 多数 大型 雕像 等 虽然 可 进入 维护 ， 但 不能 作为 其 正常 运行 的 一 部分 ， 因 此 也 不 被 认为 是 塔式 建筑 。 上述 这些 非 建筑 结构 物 ， 参见 ： 世界 最高 結 構物 列表 。 据此 ， 本 列表 不 包含 以下 建筑 物 和 结构 物 ：
it,Luigi De Servi è stato un pittore e decoratore italiano.
pt,"no distrito de Satu Mare, na região histórica da Transilvânia."
de,"Dieser revivalistische Stil ist eine Synthese aus dem mittelalterlichen ägyptischen Revival, dem maurischen Revival, dem persischen Revival und der europäischen neoklassischen Architektur."
th,"เคอร์บาลา เป็นนครทางตอนกลางของประเทศอิรัก ตั้งอยู่ทางตะวันตกเฉียงใต้ของแบกแดดประมาณ 100 กิโลเมตร และไม่กี่ไมล์ทางตะวันออกของทะเลสาบมิลห์ กัรบะลาอ์เป็นเมืองหลักของเขตผู้ว่าการกัรบะลาอ์ และคาดการณ์ว่ามีประชากรประมาณ 1,218,732 คน (2018)"
th,กัมปงเซิงกูรง เป็นหมู่บ้านในเขตบรูไน-มัวราตะวันตก ประเทศบรูไน
tr,yüzyılda topların yaygınlaşmasıyla Orta Çağ kaleleri işlevlerini yitirdi ve yerini İtalyan tarzı kalelere bıraktı.
pt,"The Bears and the Bees é um curta-metragem de animação lançado em 1932, como parte da série Silly Symphonies."
zh,光華 商 場 是 位 於 臺 灣 臺北 市 中正 區 新生 北路 市民 大道 交叉 口 的 臺北 市 公有 商場 。 其 商場 內 由 原位 於 中正 區 與 中山 區 、 大安 區 交界 處 的 光華 陸 橋 下方 之 光 華 商場 ， 以及 原 位 在 西寧 南路 的 西寧 電子 商 場 攤 商 所 組 成 。
ru,Член Союза писателей СССР (1956).
vi,đe dọa trên toàn cầu.
de,"Dhigufinolhu ist eine unbewohnte Insel der Malediven am mittleren, östlichen Rand des Süd-Malé-Atolls."
ar,زي أنطونيو هو لاعب كرة قدم برتغالي في مركز الدفاع . شارك مع منتخب البرتغال تحت 21 سنة لكرة القدم . أما مع النوادي ، فقد لعب مع ألفيركا وأونياو ليريا وبوروسيا مونشنغلادباخ وراسينغ سانتاندير ومانيساسبور ونادي أكاديميكا كويمبرا ونادي بورتو ونادي فارزيم ونادي ليسا ‏ و S . C . U . Tor r eense ‏ وFC Porto B ‏ .
tr,"Monteflavio, İtalya'nın Lazio bölgesine bağlı Roma ilinde bulunan bir komündür."
es,"El alux es, para el maya en el sureste de México y en ciertos lugares de Belice y Guatemala, el equivalente del elfo, el duende germánico, y como él se dedica a robar objetos brillantes, dulces o tabaco, ganado y a hacer todo tipo de travesuras."
pt,"Solenopsis silvestrii é uma espécie de formiga do gênero Solenopsis, pertencente à subfamília Myrmicinae."
th,"529 นัดให้กับสโมสรในลีกฮังการีและลีกสเปน เขาพาฮังการีชนะเลิศโอลิมปิกใน ค.ศ. 1952 และพาทีมชาติเข้าชิงชนะเลิศฟุตบอลโลก 1954 เขาชนะเลิศยูโรเปียนคัพ 3 สมัย, ลีกแห่งชาติ 10 สมัย และเป็นผู้ทำประตูสูงสุดในลีกถึง 8 ฤดูกาล ค.ศ. 1995 สหพันธ์ประวัติศาสตร์และสถิติฟุตบอลระหว่างประเทศจัดอันดับให้เขาเป็นผู้ทำประตูบนลีกสูงสุดที่ยิ่งใหญ่ที่สุดในศตวรรษที่ 20 นอกจากนี้ การที่เขาทำถึง 808 ประตูในการแข่งขันระดับอาชีพอย่างเป็นทางการ ทำให้เขากลายเป็นนักฟุตบอลที่ทำประตูได้มากที่สุดเป็นอันดับที่ 3"
zh,苏瓦 河 畔 尚 特梅勒 （ 法語 ： ） 是 法国 滨海 夏朗德 省 的 一 个 市镇 ， 位 于 该省 中 北 部 ， 属 于 圣 让 当 热利 区 。 该 市镇 总 面积 5.72 平方公里 ， 2009 年 时 的 人口 为 185 人 。
en,Every year the party used to hold a festival for its newspaper – Festa d'Avant.
ru,Объект культурного наследия регионального значения.
tr,Ölümünün ardından Türkiye'nin çeşitli illerinde protesto gösterileri düzenlenmiştir.
th,ประเทศคิวบา เข้าร่วมแข่งขันกีฬาโอลิมปิกเยาวชนฤดูร้อน
ja,栃木 県立 佐野 高等 学校 ・ 附属 中 学校 は 、 栃木 県 佐野 市 天神 町 に ある 県立 高等 学校 ・ 中 学校 。 中高 一貫 校 。
tr,Cevat Yerli Türk-Alman bilgisayar oyunları yapımcısıdır.
tr,Evcil hindinin Kuzey Amerika'ya ulaşması ise İngiltere üzerinden olmuştur.
ru,Специалист по истории сибирской литературы.
vi,"Bất kỳ nơi tổ chức ở đâu đi chăng nữa, các nhạc sĩ thường biểu"
pt,É o terceiro lançamento completo e quinto no geral da série de jogos eletrônicos Dungeon Siege e o primeiro desde Dungeon Siege: Throne of Agony em 2006.
zh,比叙雷勒 是 法国 上索恩 省 的 一 个 旧 市镇 ， 属 于 吕尔 区 。 1972 年 ， 比 叙雷勒 并入 市镇 埃里库尔 。
zh,"19 - 去甲 孕酮 （ 英 語 ： ） 也 叫做 19 - 去甲 孕 甾 -4-烯 - 3,20- 二 酮 （ 英 語 ： ） 是 性 激素 孕酮 的 结构 类似 物 ， 只少 了 19 号 C 原子 的 甲基 。 19 - 去甲 孕酮 首次 合成 于 1944 年 ， 但 1944 年 的 产物 带有 多 种 立体 异构 物 。"
ar,صواي أوراسيا أو زاو أوراسيا أو زاي أوراسيا أو بط صفار ‏ هو طائر ينتمي إلى إوزيات .
ru,Действует в составе элитного подразделения YoRHa.
bg,"Черната акула е вид акула от семейство Dalatiidae, единствен представител на своя род Dalatias."
th,2518 เป็นหนังสือพิมพ์ธุรกิจฉบับแรกๆ ที่ใช้กระดาษปอนด์ขาว และแบ่งเนื้อหาเป็นส่วนต่างๆ ตามรูปแบบของหนังสือพิมพ์ธุรกิจในปัจจุบัน
it,Montagna-le-Templier è un comune francese di 94 abitanti situato nel dipartimento del Giura nella regione della Borgogna-Franca Contea.
it,Il LDV Maxus è un veicolo commerciale leggero prodotto dalla casa automobilistica inglese LDV Group dal 2004 al 2009.
en,It was directed by Ted Nicolaou.
es,"La Infantería de Marina (IM), o Infantería de Marina de la Armada Argentina (IMARA), es una de las cuatro ramas de la mencionada marina de guerra, junto a la Aviación Naval, la Flota de Mar y la Fuerza de Submarinos."
ru,"The Sandbox — двухмерная игра-песочница для мобильных телефонов и Microsoft Windows, разработанная игровой студией Pixowl и выпущенная 15 мая 2012 года."
tr,"Yegor Vasilyeviç Klyuka, Belarus asıllı Rus voleybolcudur."
en,The hotel was situated in one of Sydney's important thoroughfares in the Sydney central business district.
ru,Ираке в 2004 году и призвана учитывать будущую модернизацию иракской почты и экономию времени и ресурсов путём автоматизации обработки писем.
vi,"khoảng thời gian diễn ra vụ kiện, tiêu đề của album nhằm ám chỉ"
vi,Việt Nam và không tính trong tổng số nêu trên và 43 loài bị
de,Der Schwarzenbacher Teich ist eine historische Stauanlage bei Clausthal-Zellerfeld.
vi,"Akyayla là một xã thuộc huyện Dursunbey, tỉnh Balıkesir, Thổ Nhĩ Kỳ."
vi,Loài này được Brullé
fr,à intérêt général qui reliait Casamozza à Ghisonaccia puis à Porto-Vecchio.
bg,Mustelus mento е вид хрущялна риба от семейство Triakidae.
es,"Es una de las más típicas en la carrera de Montez durante su etapa con Universal Pictures y, aunque casi olvidada hoy por el gran público, es venerada como un clásico por su legendaria danza fálica de la serpiente y las palabras inmortales de Montez: ""Geev me the Cobra jewl (sic)""."
de,Jahrhundert v. Chr.
pt,"A estátua é de uma figura feminina vestida que representa Libertas, deusa romana, que carrega uma tocha e um tabula ansata sobre a qual está inscrita a data da Declaração da Independência dos Estados Unidos, 4 de julho de 1776."
zh,嚴基俊 ， 韩国 演員 ， 1995 年 出演 話 劇 《 理查 德 三世 》 出道 。 畢 業 於 明知 大學 社會 教育 院 話 劇 電影 學 系 ， 現 在 就 讀 於 韓 國 公演 藝 術 教育 院 演技 音樂 劇 學系 。
pt,"Ele é lembrado por sua sagacidade e oratória, através da qual expressou seu idealismo, exemplificado pela fábula da Mouseland."
ru,Население — 486 человек (2019).
tr,"Ur Kraliyet Oyunu, bilinen diğer adıyla Yirmi Kare Oyunu ya da kısaca Ur Oyunu, ilk olarak MÖ 3.000'lerin başlarında antik Mezopotamya'da oynanan iki oyunculu strateji yarış türünde bir masa oyunudur."
th,ใน 4 ประเทศองค์ประกอบของสหราชอาณาจักร มีพื้นที่ของประเทศอยู่ทิศตะวันตกเฉียงใต้ของเกาะบริเตนใหญ่ ทางตอนเหนือของมหาสมุทรแอตแลนติก
vi,"Năm 2010,"
tr,Sibley ili veya Sibley County Amerika Birleşik Devletleri'nin Minnesota eyaletinde bulunan bir ildir.
en,"The 197th Air Refueling Squadron is a unit of the Arizona Air National Guard 161st Air Refueling Wing located at Goldwater Air National Guard Base, Phoenix, Arizona."
pt,Dia Internacional para a Erradicação da Pobreza é uma celebração internacional comemorada todos os anos em 17 de outubro em todo o mundo.
vi,Amphiprion chrysopterus là một loài cá hề thuộc chi Amphiprion trong họ Cá thia.
de,"Die Feuerwehr Offenbach am Main besteht aus einer Berufsfeuerwehr, drei Freiwilligen Feuerwehren, einer gemeinsamen Jugendfeuerwehr und drei Kinderfeuerwehren."
pt,Uma corrente quebrada encontra-se a sob pés.
ru,Генерал-полковник (17.02.2023).
bg,Разположено е
tr,yüzyıla değin Akdeniz çevresinde yaygındı.
it,Étevaux è un comune francese di 296 abitanti situato nel dipartimento della Côte-d'Or nella regione della Borgogna-Franca Contea.
vi,The species usually grows in mountain forests.
bg,Земята на 23 март 2001 г.
ru,Она была выпущена для ПК в
bg,"Червѐна е село в Северна България, община Свищов, Велико Търново."
bg,Община Медковец се намира в Северозападна България и е една от съставните общини на Област Монтана.
pt,Também pode ser chamada de era POSIX.
de,Theorien für die Gestaltung und Produktion journalistischer
vi,"là ba phương và đơn tà, cả hai hệ tinh thể đều chứa 6 phân tử Te(OH)6 tạo thành khối tám mặt."
vi,truyện Marvel Super-Heroes #13.
ja,桜木 駅 （ さくら ぎえき ） は 、 静岡 県 掛川 市 富部 （ とんべ ） に ある 天竜 浜名 湖 鉄道 天竜 浜 名 湖 線 の 駅 で ある 。 「 ヤマハ ピアノ の ふるさと 」 の 副 駅名 が ある 。
es,"Más formalmente, una cadena poligonal P es una curva determinada por una secuencia de puntos , denominados sus vértices."
en,"The bar-shouldered ctenotus is a species of skink found in the Northern Territory, Queensland, Victoria, New South Wales, and Western Australia."
tr,"Neticede Hindistan'ın Koçi kentindeki Yahudi nüfusu dışında her yerde unutulmuş ve bu halk, İsrail'e göç etmeye başladıkları 1950'lere kadar oyunun bir versiyonunu oynamaya devam etmiştir."
th,นกกะปูด เป็นนกสกุลหนึ่ง
fr,La Collectivité de Corse envisage de rouvrir le court tronçon nord de Casamozza à Folelli-Orezza pour le trafic de banlieue.
pt,Charitoleuca é um gênero de mariposa pertencente à família Acrolepiidae.
de,Die Burg Talkenstein ist die Ruine einer Felsenburg im Dorf Rząsiny der Landgemeinde Gryfów Śląski
ar,محوي ( 1830 - 1906 ) ، كان واحدا من الشعراء الكرديين الكلاسيكيين .
vi,Dendrohypopterygium filiculiforme là một loài Rêu trong họ Hypopterygiaceae.
de,im Powiat Lwówecki der polnischen Woiwodschaft Niederschlesien.
pt,Santo Antônio das Missões é um
fr,Le quartier du centre est le quartier au centre du Pentagone dans la ville de Bruxelles en Belgique.
de,"Egon Fritz Wilhelm Eiermann war ein deutscher Architekt, Möbeldesigner und Hochschullehrer."
